date,index
2014-06-01,92.894840
2014-07-01,93.316960
2014-08-01,93.405220
2014-09-01,93.535700
2014-10-01,95.312470
2014-11-01,95.485160
2014-12-01,95.063030
2015-01-01,96.110670
2015-02-01,96.797590
2015-03-01,97.945010
2015-04-01,99.541420
2015-05-01,100.101700
2015-06-01,99.587460
2015-07-01,99.675730
2015-08-01,100.074800
2015-09-01,100.969000
2015-10-01,102.538500
2015-11-01,103.221600
2015-12-01,103.436500
2016-01-01,105.316900
2016-02-01,105.293900
2016-03-01,105.251600
2016-04-01,106.076700
2016-05-01,106.690700
2016-06-01,107.193400
2016-07-01,108.440600
2016-08-01,108.125900
2016-09-01,108.321700
2016-10-01,109.879700
2016-11-01,110.447600
2016-12-01,112.262800
2017-01-01,115.025800
2017-02-01,115.958300
2017-03-01,117.136400
2017-04-01,118.667600
2017-05-01,119.197200
2017-06-01,118.878700
2017-07-01,119.055200
2017-08-01,119.673000
2017-09-01,120.452100
2017-10-01,122.954100
2017-11-01,124.788500
2017-12-01,125.644200
2018-01-01,126.926000
2018-02-01,127.854600
2018-03-01,129.124800
2018-04-01,131.542500
2018-05-01,133.676100
2018-06-01,137.168300
2018-07-01,137.924300
2018-08-01,141.090200
2018-09-01,149.985600
2018-10-01,153.988100
2018-11-01,151.766200
2018-12-01,151.152200
2019-01-01,152.760100
2019-02-01,153.005700
2019-03-01,154.579100
2019-04-01,157.196300
2019-05-01,158.689100
2019-06-01,158.731300
2019-07-01,160.884200
2019-08-01,162.265700
2019-09-01,163.877400
2019-10-01,167.158500
2019-11-01,167.795500
2019-12-01,169.042700
2020-01-01,171.326000
2020-02-01,171.928500
2020-03-01,172.910900
2020-04-01,174.388400
2020-05-01,176.763800
2020-06-01,178.767000
2020-07-01,179.810800
2020-08-01,181.365000
2020-09-01,183.130300
2020-10-01,187.033000
2020-11-01,191.331000
2020-12-01,193.721800
2021-01-01,196.979900
2021-02-01,198.768200
2021-03-01,200.905700
2021-04-01,204.278800
2021-05-01,206.094000
2021-06-01,210.096500
2021-07-01,213.888000
2021-08-01,216.282600
2021-09-01,218.991900
2021-10-01,224.233900
2021-11-01,232.108500
2021-12-01,263.618400
2022-01-01,292.891000
2022-02-01,306.974700
2022-03-01,323.748500
2022-04-01,347.214900
2022-05-01,357.564700
2022-06-01,375.271000
2022-07-01,384.147200
2022-08-01,389.757700
2022-09-01,401.746100
2022-10-01,415.987100
2022-11-01,427.983200
2022-12-01,433.044900
2023-01-01,461.837800
2023-02-01,476.362800
2023-03-01,487.269000
2023-04-01,498.892900
2023-05-01,499.107800
2023-06-01,518.675300
2023-07-01,567.891500
2023-08-01,619.494600
2023-09-01,648.939900
2023-10-01,671.224400
2023-11-01,693.247900
2023-12-01,713.540700
2024-01-01,761.371500
2024-02-01,795.855500
2024-03-01,821.025800
2024-04-01,847.132400
2024-05-01,875.664400
2024-06-01,890.032000
2024-07-01,918.740500
2024-08-01,941.474000
2024-09-01,969.418800
2024-10-01,997.336800
2024-11-01,1019.717000
2024-12-01,1030.201000
2025-01-01,1082.046000
2025-02-01,1106.645000
2025-03-01,1133.868000
2025-04-01,1167.845000
