date,close
2014-12-01,889.458008
2015-01-01,841.474976
2015-02-01,808.460022
2015-03-01,839.469971
2015-04-01,829.812012
2015-05-01,822.494995
2015-06-01,799.096985
2015-07-01,752.104004
2015-08-01,742.054993
2015-09-01,794.090027
2015-10-01,752.328003
2015-11-01,717.270020
2015-12-01,734.810974
2016-01-01,758.143982
2016-02-01,832.679993
2016-03-01,853.278015
2016-04-01,778.033997
2016-05-01,768.171997
2016-06-01,754.054993
2016-07-01,759.676025
2016-08-01,764.883972
2016-09-01,785.362000
2016-10-01,739.952026
2016-11-01,781.387024
2016-12-01,862.956970
2017-01-01,874.783020
2017-02-01,889.473999
2017-03-01,946.552979
2017-04-01,975.416016
2017-05-01,1004.403992
2017-06-01,1075.313965
2017-07-01,1100.104980
2017-08-01,1029.077026
2017-09-01,1101.426025
2017-10-01,1039.843994
2017-11-01,1153.329956
2017-12-01,1195.287964
2018-01-01,1189.508057
2018-02-01,1149.302002
2018-03-01,1042.828003
2018-04-01,1006.523010
2018-05-01,965.200989
2018-06-01,969.521973
2018-07-01,927.234009
2018-08-01,999.568970
2018-09-01,902.007019
2018-10-01,954.159973
2018-11-01,912.705017
2018-12-01,1040.741943
2019-01-01,1045.298950
2019-02-01,937.841980
2019-03-01,954.156006
2019-04-01,905.896973
2019-05-01,964.853027
2019-06-01,1020.825012
2019-07-01,967.184998
2019-08-01,1050.329956
2019-09-01,984.684998
2019-10-01,1069.036987
2019-11-01,1144.250000
2019-12-01,1191.401001
2020-01-01,1059.937012
2020-02-01,896.437012
2020-03-01,1011.101013
2020-04-01,1055.204956
2020-05-01,1165.248047
2020-06-01,1126.900024
2020-07-01,1078.599976
2020-08-01,1145.199951
2020-09-01,1112.400024
2020-10-01,1283.599976
2020-11-01,1476.699951
2020-12-01,1473.500000
2021-01-01,1471.400024
2021-02-01,1391.699951
2021-03-01,1397.800049
2021-04-01,1420.500000
2021-05-01,1356.300049
2021-06-01,1392.900024
2021-07-01,1472.099976
2021-08-01,1406.400024
2021-09-01,1522.000000
2021-10-01,1809.699951
2021-11-01,1857.699951
2021-12-01,2003.199951
2022-01-01,1946.199951
2022-02-01,2233.300049
2022-03-01,2430.600098
2022-04-01,2547.100098
2022-05-01,2405.399902
2022-06-01,2592.399902
2022-07-01,3171.199951
2022-08-01,3180.000000
2022-09-01,3979.000000
2022-10-01,4977.600098
2022-11-01,5509.200195
2022-12-01,4976.600098
2023-01-01,5237.299805
2023-02-01,4812.899902
2023-03-01,4617.899902
2023-04-01,4886.899902
2023-05-01,5759.100098
2023-06-01,7217.000000
2023-07-01,7917.899902
2023-08-01,8334.900391
2023-09-01,7514.100098
2023-10-01,7948.600098
2023-11-01,7470.200195
2023-12-01,8496.700195
2024-01-01,9193.700195
2024-02-01,9142.400391
2024-03-01,10045.700195
2024-04-01,10400.500000
2024-05-01,10647.900391
2024-06-01,10638.599609
2024-07-01,9833.200195
2024-08-01,9665.799805
2024-09-01,8863.900391
2024-10-01,9652.000000
2024-11-01,9830.599609
2024-12-01,10004.400391
2025-01-01,9658.700195
2025-02-01,9659.500000
